id,title,description,projects,functions,benefits,desirable,seniority,remote,remote_modality,remote_zone,countries,lang,category_name,perks,min_salary,max_salary,published_at,response_time_min,response_time_max,applications_count,public_url
full-stack-junior-rails-react-tcit-santiago-2a6c,Full-Stack Junior (Rails React),"Debes tener título de Ingeniero en Computación, T.I., Informática o similar.De 0 a 2 años de experiencia.No es necesario ser experta/o pero sí tener conocimientos y experiencia de frameworks web. Necesitas estar familiarizada/o con el ambiente de desarrollo back-end, utilizando Node.js con express o Ruby on rails y tener conocimiento en tecnologías de desarrollo front-end, como React, Angular, Vue y aplicando librerías similares a redux y saga.Adicionalmente es bueno tener conocimientos de GIT, Docker o similares, como también experiencia en servicios cloud como GCP, AWS, Azure, Heroku o similares.Debes saber trabajar en equipo y estar dispuesto a trabajar con personas increíbles :)Que cuentes con disponibilidad para trabajar de manera híbrida (teletrabajo y oficina).","Una de nuestras misiones en TCIT es descubrir y potenciar a los mejores talentos, por lo que te invitamos a ser parte de nuestro team!Nuestro propósito es transformar digitalmente a distintas organizaciones a través de soluciones de calidad, sostenibles e innovadoras. Trabajamos con metodologías ágiles, utilizamos tecnologías de última generación y somos expertos en desarrollo de software en tecnologías Cloud.Algunos de nuestros desarrollos son un sistema de gestión agrícola, un sistema de remates en línea, un sistema de gestión de las causas para los tribunales judiciales, un sistema para monitoreo de certificaciones para trabajadores mineros, un sistema de liquidaciones de sueldo y otras soluciones de gestión de empresas en ámbitos como transporte de carga y bodegaje, entre muchos otros.Además, trabajamos en países como Canadá en ambiciosos proyectos con nuestros partners tecnológicos.¡Súmate a la revolución digital TCIT!","Desarrollarás e implementarás plataformas, aplicaciones o funcionalidades tanto en front-end como back-end.Trabajarás en estrecha colaboración con el resto del equipo de desarrollo y también junto a los clientes involucrados.Participarás en el levantamiento de requerimientos para construir, probar y generar el producto, de acuerdo a tiempos y metas definidas de cada proyecto.Participarás de forma activa en el diseño y arquitectura de los sistemas, plataformas o aplicaciones de los proyectos.Apoyarás en la definición y revisión de vistas o interfaces de usuario.Estarás pendiente siempre de la mejora continua de los distintos sistemas, plataformas y aplicaciones, corregirás los errores que encuentres y optimizarás funcionamientos según las necesidades de los proyectos asignados.Revisarás, harás pruebas y análisis de los desarrollos entregados para garantizar la calidad según los estándares de TCIT.","Nuestro horario promedio hace que puedas salir a las 14:00 los días viernes (sí, a las 14:00!!!!)Nuestras oficinas quedan a pasos del metroPorque sabemos que guatita llena <3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, aparte del bono de almuerzo :O!)Tendrás permisos flexiblesMás días de vacacionesVestimenta casualEstamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y conveniosEstamos afiliados a la ACHS, por lo que también tendrás acceso a capacitaciones, beneficios y conveniosSomos Google Partners, lo que significa que puedes certificarte de manera gratuita!Tendrás 1 hora 30 minutos para almorzar!Tenemos estacionamiento para bicicletas¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe¡Te esperamos!",¡Que te guste estar constantemente aprendiendo!,"{'data': {'id': 1, 'type': 'seniority'}}",False,hybrid,,['Chile'],es,Programming,"['outdoors', 'meals_provided', 'remote_partial', 'bicycle_parking', 'computer_repairs', 'computer_provided', 'informal_dresscode', 'recreational_areas', 'vacation_over_legal', 'beverages_and_snacks']",,,1716467446,,,1038,https://www.getonbrd.com/jobs/full-stack-junior-rails-react-tcit-santiago-2a6c
ingeniero-en-sistemas-python-tcit-santiago-coquimbo-la-serena,Ingeniero en Sistemas (Python),"Título de Ingeniero en computación, ingeniero en informática, ingeniero civil mención TI o similarExperiencia desde 2 años en desarrollos con lenguaje PythonExperiencia en integración de sistemas y desarrollos backendConocimiento de herramientas GIT, SSMS, Visual Studio y DockerExperiencia en SQL ServerCapacidad para trabajar en equipo y comunicarse eficazmente con diferentes stakeholders Alta capacidad para adaptarse al cambioHabilidades aplicables en la resolución de problemasManejo de microsoft Office 365","Una de nuestras misiones en TCIT es descubrir y potenciar a los mejores talentos, por lo que te invitamos a ser parte de nuestro team!Nuestro propósito es transformar digitalmente a distintas organizaciones a través de soluciones de calidad, sostenibles e innovadoras. Trabajamos con metodologías ágiles, utilizamos tecnologías de última generación y somos expertos en desarrollo de software en tecnologías Cloud.Algunos de nuestros desarrollos son un sistema de gestión agrícola, un sistema de remates en línea, un sistema de gestión de las causas para los tribunales judiciales, un sistema para monitoreo de certificaciones para trabajadores mineros, un sistema de liquidaciones de sueldo y otras soluciones de gestión de empresas en ámbitos como transporte de carga y bodegaje, entre muchos otros.Además, trabajamos en países como Canadá en ambiciosos proyectos con nuestros partners tecnológicos.¡Súmate a la revolución digital TCIT!","Integrarás sistemas (satélites<->ERP) durante proceso de migración a ERP SAP B1.Desarrollarás integraciones utilizando lenguaje PythonColaborarás estrechamente con el equipo de desarrollo interno y socios externos involucrados.Participarás en el levantamiento de requerimientos para la construcción, prueba y entrega de solucionesContribuirás activamente al diseño de sistemas para proyectos específicos.Garantizarás la calidad de los desarrollos entregados.Documentarás adecuadamente el proceso de desarrollo, las configuraciones y las integraciones realizadas para facilitar la mantenibilidad y futuras actualizaciones.Te mantendrás actualizado sobre las tendencias y avances en tecnologías de integración, así como en las mejores prácticas de desarrollo de software.","Nuestras oficinas quedan a pasos del metroPorque sabemos que guatita llena <3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, adicional a la asignación de colación :O!)Tendrás permisos flexiblesMás días de vacacionesVestimenta casualEstamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y conveniosEstamos afiliados a la ACHS, por lo que tendrás acceso a capacitaciones, beneficios y conveniosSomos Google Partners, lo que significa que puedes certificarte de manera gratuita!Tenemos estacionamiento para bicicletas¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debeTú herramienta de trabajo la ponemos nosotros y cualquier falla técnica corre por nuestra cuenta","Conocimiento en PHP, Javascript y frameworks LaravelExperiencia en proyectos de integración hacia ERP SAP B1Manejo en Metodologías ÁgilesContar con residencia en Coquimbo o alrededores ","{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Chile'],es,Programming,"['outdoors', 'internal_talks', 'meals_provided', 'remote_partial', 'bicycle_parking', 'computer_repairs', 'commuting_stipend', 'computer_provided', 'informal_dresscode', 'vacation_over_legal', 'beverages_and_snacks']",,,1716467299,,,136,https://www.getonbrd.com/jobs/ingeniero-en-sistemas-python-tcit-santiago-coquimbo-la-serena
desarrollador-net-core-proyecto-match-agencia-consultora-remote,Desarrollador. Net Core (Proyecto),Experiencia y Buenas Prácticas:Experiencia en diseño de software y patrones de diseño (Design Patterns).Capacidad para realizar análisis de requisitos y diseño de arquitectura de aplicaciones.Pruebas y Depuración:Experiencia con pruebas unitarias y de integración.Habilidad para depurar y resolver problemas complejos.Metodologías Ágiles:Familiaridad con metodologías ágiles como Scrum o Kanban.Experiencia trabajando en equipos colaborativos y en sprints.,"Nos encanta diseñar y crear productos digitales, asesorando a cada cliente en sus decisiones de negocio. Para ello, contamos con servicios de investigación UX, diseño UI, desarrollo, branding y marketing digital 💻.Las metodologías y el trabajo en equipo son para nosotros los pilares fundamentales de cualquier proyecto, creemos que gracias a la participación activa conseguimos resultados extraordinarios, ya que cada opinión, experiencia y/o conocimiento es clave para retro-alimentar nuestro equipo y superarnos día a día 🚀Estamos en búsqueda de un DESARROLLADOR. NET CORE que se integre a nuestro equipo para desarrollo de importante proyecto, si tienes conocimientos y consideras que cumples con los requisitos para este rol no dudes en enviarnos tu CV para participar en el proceso de selección.","Habilidades Técnicas: Lenguaje de Programación C#:Dominio avanzado de C#.Experiencia con .NET Core (especialmente .NET 7).Conocimiento profundo de programación orientada a objetos (POO).ASP.NET MVC:Desarrollo de aplicaciones web utilizando el patrón Model-View-Controller (MVC).Crear y gestionar vistas, controladores y modelos.Conocimiento en la implementación de la arquitectura de la aplicación, incluyendo la separación de preocupaciones.Entity Framework Core:Experiencia en el uso de Entity Framework Core para el acceso a datos.Capacidad para diseñar y optimizar bases de datos relacionales.Conocimiento en migraciones, consultas LINQ y manejo de relaciones entre entidades.SQL Server 2019 o Superior:Dominio avanzado de T-SQL.Experiencia en diseño, desarrollo y optimización de bases de datos.Conocimiento en la creación de procedimientos almacenados, funciones, vistas e índices.Capacidad para realizar tareas de mantenimiento de bases de datos como backups, restauraciones y monitoreo de rendimiento.Control de Versiones:Dominio de sistemas de control de versiones como Git.Experiencia con plataformas como GitHub, GitLab o Bitbucket.Habilidad para manejar ramas (branching), fusiones (merging) y resolución de conflictos.Conocimiento en la implementación de estrategias de branching, como Git Flow o trunk-based development.Capacidad para crear y revisar pull requests, asegurando la calidad y la integridad del código.Front-end y Maquetación:Conocimiento en HTML, CSS y JavaScript.Experiencia con frameworks front-end como Angular, React o Vue.js.Habilidad para realizar maquetación web responsiva utilizando CSS3 y frameworks como Bootstrap.Capacidad para trabajar con preprocesadores CSS como SASS o LESS.Familiaridad con el diseño de interfaces de usuario (UI) y experiencia de usuario (UX).",,,"{'data': {'id': 4, 'type': 'seniority'}}",True,fully_remote,,['Remote'],lang_not_specified,Programming,"['remote_full', 'informal_dresscode']",,,1716447472,,,28,https://www.getonbrd.com/jobs/desarrollador-net-core-proyecto-match-agencia-consultora-remote
full-stack-developer-arkho-santiago,Full-Stack Developer,"Experiencia de al menos 2 años en proyectos de desarrollo de software o data analytics . En tu carrera profesional deberías contar al menos con:Conocimiento y experiencia de 2 años mínimo comprobable en Angular, Python, Node.js, Spark, DevOps. Despliegues AWS: CDK.APIs: Consumo, construcción e integración; API Gateway, etc.Conocimiento de micro-servicios y contenedores.Conocimientos en GIT.Inglés: Intermedio.Ser graduado de Ingeniería de sistemas o afín.","ARKHO es una consultora experta en tecnologías de la información, que ofrece servicios expertos de TI en el marco de modernización de aplicaciones, analítica de datos y migración a la nube. Nuestro trabajo facilita y acelera la adopción de la cloud en múltiples industrias.Nos destacamos por ser Partner Advanced de Amazon Web Services con foco estratégico en la generación de soluciones usando tecnología en la nube, somos obsesionados por lograr los objetivos propuestos y tenemos especial énfasis en el grupo humano que compone ARKHO (nuestros Archers), reconociendo a nuestro equipo como un componente vital para el logro de los resultados.¿Te motivas? ¡Te esperamos!","Estamos en busca de un desarrollador Fullstack con por lo menos dos años de experiencia, para incorporarse a nuestro equipo ágil de proyectos y operación en la nube. Este perfil será parte de un equipo de proyecto que atenderá diferentes necesidades de nuestros clientes y que libera constantemente entregas y mejoras a las plataformas en la nube. Este perfil tendrá muchos retos de aprendizaje sobre tecnologías en la nube, que requerirán esfuerzo y metas de certificación. Además de desarrollar, debes ser un excelente técnico y querer tomar responsabilidades de proyectos. El desafío constante es desplegar continuamente servicios y productos más rápidos, seguros, escalables y robustos en un ecosistema en la nube (de facto) con procesos de automatización evolutivos. Nos gusta conformar equipos colaborativos y auto-gestionados, por lo que las habilidades de comunicación y responsabilidad son muy importantes. ¡Buscamos profesionales de excelencia e íntegros dentro y fuera de la cancha!","Día administrativo semestral hasta los 12 mesesWeek off: 5 días de vacaciones extra¡Celebra tu cumpleaños!Path de entrenamientoCertificaciones AWSAguinaldos Fiestas Patrias y NavidadSeguro complementario (solo para Chile)Flexibilidad (trabajo híbrido)Regalo por casamiento + 5 días hábiles libresRegalo por nacimiento de hijosKit escolarBeneficio paternidadCuponstar (Workshops de temáticas diversas, Wellness y descuentos en locales comerciales)","Si posees experiencia en algunas de las tecnologías a continuación es un plus:Devops: Infraestructura como código.Experiencia en proyectos de data Analytics.AWS Lambda, S3, EC2, Codedeploy, Codebuild (Entender y desarrollar en arquitecturas Serverless). ","{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Chile'],lang_not_specified,Programming,"['flexible_hours', 'remote_partial', 'health_coverage', 'computer_provided', 'informal_dresscode', 'vacation_over_legal']",1900.0,2400.0,1716436745,16.0,26.0,34,https://www.getonbrd.com/jobs/full-stack-developer-arkho-santiago
desarrollador-fullstack-next-js-bc-tecnologia-santiago,Desarrollador Full-Stack Next.JS,"Frontend:Experiencia sólida con React y Next.js para construir interfaces de usuario dinámicas y responsivas.Conocimiento en Tailwind CSS y NextUI para estilizar componentes de manera eficiente.Habilidades avanzadas en CSS para crear diseños atractivos y funcionales.Backend:Experiencia comprobada con Node.js y NestJS para desarrollar APIs y servicios backend robustos.Otros Conocimientos:Sólida comprensión y experiencia en arquitectura de software para diseñar sistemas escalables y mantenibles.Experiencia en el uso de gitflow y gestión de repositorios en GitHub para control de versiones y colaboración en equipo.Conocimiento práctico de componentes en la nube sobre AWS y GCP para implementar y gestionar infraestructura.Experiencia con herramientas de Infrastructure as Code (IaaC) como Terraform, Harness y ArgoCD para automatizar y gestionar la infraestructura.","Somos BC Tecnología, creamos equipos de trabajos y células ágiles para las principales empresas de Chile con presencia global en Servicios Financieros, Tecnología, Banca, Educación, Seguros, Retail y Gobierno.Evaluar, diseñar y proponer iniciativas relacionadas a procesos, sistemas y/o tecnologías, realizando el levantamiento y análisis funcional/técnico de los requerimientos, de acuerdo a las normas y procedimientos vigentes, con el objetivo de mantener la continuidad operacional de los servicios de TI de la Corporación y entregar un servicio de calidad a las áreas usuarias.","Desarrollo y Mantenimiento: Desarrollar y mantener aplicaciones web modernas y escalables utilizando las últimas tecnologías de frontend y backend.Colaboración Interdisciplinaria: Trabajar estrechamente con equipos de diseño, producto y otros desarrolladores para entregar soluciones de alta calidad que cumplan con los requisitos del cliente.Arquitectura de Software: Diseñar y mantener arquitecturas de software robustas y eficientes que soporten el crecimiento y la escalabilidad de las aplicaciones.Prácticas Ágiles: Implementar y mantener prácticas de desarrollo ágiles, participar en scrums y revisiones de código para asegurar la calidad y eficiencia del desarrollo.Gestión de Flujos de Trabajo: Gestionar flujos de trabajo de desarrollo utilizando GitHub y el modelo de gitflow para asegurar una integración y entrega continua.Infraestructura en la Nube: Implementar y gestionar infraestructura en la nube utilizando AWS o GCP, asegurando alta disponibilidad y rendimiento.Automatización de Infraestructura: Automatizar la infraestructura y las operaciones utilizando herramientas de Infrastructure as Code (IaaC) como Terraform, Harness y ArgoCD.Requisitos Técnicos:",,"Capacidad para trabajar de manera autónoma y en equipo, gestionando múltiples proyectos y prioridades.Excelentes habilidades de comunicación y colaboración, tanto escritas como verbales.Enfoque en la resolución de problemas y atención a los detalles, con una mentalidad orientada a la mejora continua.Pasión por mantenerse actualizado con las últimas tendencias y tecnologías del mercado.","{'data': {'id': 3, 'type': 'seniority'}}",False,hybrid,,['Chile'],lang_not_specified,Programming,"['health_coverage', 'computer_provided']",2000.0,2800.0,1716413358,,,6,https://www.getonbrd.com/jobs/desarrollador-fullstack-next-js-bc-tecnologia-santiago
especialista-en-administracion-de-infraestruc-lilab-remote-3ffa,Especialista en Administración de Infraestruc,"✅Estamos buscando un Especialista en Administración de Infraestructura AWS con mínimo 4 años de experiencia trabajando en ambientes de producción.✅Es fundamental que cuentes con conocimiento en los servicios AWS, como EC2, S3, RDS, ELB, VPC, Route 53, Lambda, entre otros. ✅Necesitamos que tengas experiencia en scripting con Bash, Python o similares.✅Conocimiento en sistemas de gestión de configuración como Ansible, Puppet o Chef.✅Experiencia en la implementación de estrategias de CI/CD.✅Deseable contar con certificaciones de AWS como AWS Certified Solutions Architect – Associate o Professional.","En Lilab atendemos clientes locales y del extranjero en nuestras líneas de negocio de desarrollo de software a medida y de startup engine, agregando valor a los negocios de nuestros clientes a través de tecnología y potenciando los próximos unicornios de la región. Nos caracterizamos por ser un equipo sumamente innovador, colaborativo y con un muy buen ambiente de trabajo. ","En esta oportunidad nos encontramos buscando un Especialista en Administración de Infraestructura AWS.Si te interesa sumarte a un proyecto en una empresa financiera, esta oportunidad puede ser para ti.💡¿Cuáles serán tus principales responsabilidades?◼️Implementar mejores prácticas para optimizar costos y mejorar el rendimiento.◼️Automatizar procesos utilizando AWS CloudFormation, Ansible, Terraform, entre otros.◼️Asegurar la integridad de la infraestructura de nube mediante la administración de IAM, políticas de seguridad, grupos de seguridad y cumplimiento de normativas relevantes.◼️Proporcionar soporte técnico de alto nivel para incidencias relacionadas con la infraestructura AWS, realizar mantenimientos preventivos y correctivos.◼️Utilizar herramientas de AWS como CloudWatch, CloudTrail y otras para monitorear los servicios, analizar logs y responder proactivamente a los eventos del sistema.◼️Trabajar en colaboración con otros equipos de desarrollo y operaciones para implementar soluciones innovadoras que impulsen la eficiencia y la efectividad del negocio.◼️Capacitar y guiar a otros miembros del equipo en la adopción y uso eficiente de tecnologías AWS.+",¡Únete y desarrolla tu potencial con nosotros!✅Trabajo remoto 100% flexible 🌍✅Planilla desde el primer día en régimen Pequeña Empresa para Perú y modalidad contractor para otros países. 💼✅Feriados locales por país y 15 días de vacaciones pagas 🏖️✅Plan Base EPS cubierto al 100% para el titular (PE) o bono (EXT) 🏥✅Equipo global y colaborativo 🌐✅Día libre en tu cumpleaños y más beneficios 🎉,,"{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],lang_not_specified,SysAdmin / DevOps / QA,"['wellness', 'flexible_hours', 'internal_talks', 'health_coverage', 'informal_dresscode', 'shopping_discounts', 'vacation_on_birthday']",1400.0,1900.0,1716402868,,,20,https://www.getonbrd.com/jobs/especialista-en-administracion-de-infraestruc-lilab-remote-3ffa
desarrollador-front-end-lisit-remote-bd68,Desarrollador Front-end,"Para el cargo a postular contamos con los siguientes requerimientos de carácter excluyente en:Experiencia en los siguientes:Requisito Excluyente Conocimiento en ANGULARExperiencia en llevar a cabo cualquier diseño responsive entregado por los diseñadores del área utilizando bootstrap, Material UI u otros frameworks CSS.Utilización de sistemas de control de versiones como Git. Además de integrar de manera efectiva el frontend con el backend consumiendo APIs, ya sean, internas o externas, asegurando el correcto funcionamiento del sistema."," En Lisit en el area de DIGITAL promovemos la eficacia en la operatividad de nuestros clientes por medio de un acompañamiento consultivos que incorpora diferentes herramientas y prácticas, posibilitando el logro exitoso de sus objetivos de transformación a partir de una estrategia integral de acompañamiento e implementación. Creamos, desarrollamos e implementamos servicios de software capaces de proporcionar herramientas de automatización y optimización requeridos por empresas, manteniendo constante el foco de innovación y pasión por los desafíos. ","El área a pertenecer dentro de Lisit es DIGITAL la cual tiene de objetivo entregar servicios integrales con equipos de gran experiencia en el desarrollo de apps y todo tipo de desarrollo desoftware, Desarrollo de Softwares y Estimación de requerimientos.Las Principales tareas a desarrollar son:Desarrollo de Software Frontend de acuerdo a los proyectos actualesEstimación de requerimientos, en base a los objetivos solicitados por cada proyectoUso y/o conocimiento de metodologías ágiles",,"Conocimientos en backend con C# (.Net) o php(laravel).Experiencia: Experiencia y conocimientos en el desarrollo de aplicaciones web frontend con js, asegurando la calidad del código y la optimización del rendimiento de las aplicaciones desarrolladas.Conocimientos en Frameworks: Experiencia y conocimientos comprobables en frameworks frontend idealmente react o vue . Si tienes conocimientos en algún otro, se valora.Trabajo en equipo: Capacidad para trabajar en equipo, comunicarse efectivamente y colaborar con los diferentes miembros del equipo.","{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],lang_not_specified,Programming,['flexible_hours'],2000.0,3000.0,1716400304,1.0,10.0,21,https://www.getonbrd.com/jobs/desarrollador-front-end-lisit-remote-bd68
lider-tecnico-kairos-ds-remote-5bb9,Líder Técnico," Estamos buscando personas…Con experiencia sólida en el desarrollo de software con React Native y Java 11 (deseable Java 17).Experiencia en el diseño e implementación de arquitecturas de microservicios y arquitectura hexagonal.Conocimiento profundo de principios SOLID y patrones de diseño.Experiencia en estrategias de testing, incluyendo pruebas unitarias, E2E y pruebas de integración.Experiencia en configuración de CI/CD y familiaridad con plataformas en la nube (preferiblemente AWS o GCP).Habilidades de liderazgo comprobadas y capacidad para trabajar eficazmente en equipos ágiles.Sean bachiller en Ingeniería de Sistemas, Ingeniería Software, afines.Con experiencia real como Líder técnicoExperiencia liderando proyectos de desarrollo relacionados en el sector Banca (deseable)","¡ÚNETE A NUESTRO EQUIPO !¿Te atreves a formar parte de una organización que cuida a las personas e impulsa su crecimiento personal y profesional?En Kairós DS, buscamos personas que traigan una trayectoria acreditada como Líder técnico, con experiencia en el ciclo completo de desarrollo de un producto. La finalidad será trabajar en uno de nuestros clientes, líder en su rubro, contribuyendo en la entrega de producto de calidad e impulsando la agilidad tanto en los equipos como en el cliente. ¡Únete a esta aventura!¿Quiénes somos?Estamos en España, México, EEUU, Perú, Colombia y Singapur. Acompañamos a nuestros clientes en proyectos de transformación tecnológica y ágil. Trabajamos en equipos organizados por capacidades y en squads multidisciplinares en proyectos muy diversos (retail, investigación sanitaria, banca, seguridad, movilidad…). ","¿Cómo será tu día a día?Liderazgo Técnico:Guiar y liderar el equipo técnico en la implementación de las mejores prácticas de desarrollo de software.Colaborar con el resto del equipo para garantizar la coherencia y la calidad en todos los aspectos del desarrollo. Quality Assurance y Automatización:Diseñar, implementar y mantener estrategias efectivas de testing, incluyendo pruebas unitarias, E2E, e integración.Desarrollar y mantener frameworks de automatización robustos.Colaborar con los equipos de desarrollo para integrar la automatización en los flujos de trabajo diarios.Colaborar en el diseño de pruebas desde el principio del ciclo de vida del desarrollo, siguiendo principios BDD.Garantizar una cobertura exhaustiva de pruebas para mantener la estabilidad y confiabilidad del software.Devops: CI/CD y Cloud:Configurar y mantener pipelines de CI/CD para asegurar entregas rápidas y confiables.Colaborar con equipos de operaciones y tener experiencia con plataformas en la nube, preferiblemente AWS o GCP.Capacitación y Desarrollo:Entrenar y mentorizar a los miembros del equipo en prácticas de QA, automatización y desarrollo de software.Impulsar la cultura de calidad y asegurar la adopción de mejores prácticas en todo el equipo.Realizar revisiones de código para garantizar la consistencia y la calidad del software.","Contrato indefinido e ingreso a planilla con todos los beneficios de ley.Bolsa individual de formación adicional a tu salario mensual, asignada para que puedas usarla en alguna certificación o curso que desees para tu crecimiento continuo. EPS 100%: Nos preocupamos de tu salud física y mental.Pago por programa de referidos.Clases de inglés pagadas.Posibilidad de impartir formaciones internas al equipo (son pagadas por hora impartida).Fortalecimiento de tu marca personal en eventos internos y externos.Formar parte de una gran comunidad y contar con el apoyo de personas increíbles y referentes dentro del sector.",,"{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],lang_not_specified,Programming,"['remote_partial', 'health_coverage', 'computer_provided', 'informal_dresscode']",,,1716400119,,,1,https://www.getonbrd.com/jobs/lider-tecnico-kairos-ds-remote-5bb9
fullstack-engineer-silver-dev-remote,Full-Stack Engineer,"Proactive problem-solving capabilities and the ability to work independently and collaboratively.Advanced proficiency in both front-end (React.js, Next.js) and back-end (Node.js, Python, Golang) development.Extensive knowledge of databases (PostgreSQL, MongoDB).Demonstrated adaptability in fast-paced, evolving tech landscapes.4+ years experience working as a full-stack developer","About Silver.devWe are a talent agency that connects competitive LatAm talent with US startups. Founded & run by a career Staff Engineer with hiring manager experience, we raise the bar on talent, to provide product startups with high quality and interview-ready engineers. About NuviaAt Nuvia, we are at the forefront of redefining sales and marketing for Latin America with our AI-first SaaS platform. We are a seed-stage startup, looking for ambitious and creative professionals to join us in tackling unique challenges and shaping the industry's future.","We are looking for an engineer ready to work in a 0-1 startup, building across the stackDesign and Implement frontend experiences in ReactImplement features independently across the stack (BE is python & Node.js)Learn and adapt to the domain and solve real user-facing challenges",Est. Comp: 3-4k/mo + Equity,Silver.devRecruiter ScreeningNuvia.coWork experience + Technical InterviewInterview with CTOInterview with CEO,"{'data': {'id': 4, 'type': 'seniority'}}",True,remote_local,,['Remote'],en,Programming,[],3000.0,4000.0,1716319814,,,3,https://www.getonbrd.com/jobs/fullstack-engineer-silver-dev-remote
python-developer-leniolabs_-remote-eb99,Python Developer,Experiencia práctica con Python de al menos 4+ años y algunos de sus frameworks web preferentemente Tornado o Flask.Conocimiento sólido en el uso del patrón de diseño Decorator en Python.Capacidad para diseñar y trabajar con sistemas de bases de datos SQL.Experiencia con Docker.Conocimientos en Redis.Habilidad con JavaScript y React.Capacidad de trabajar en equipo.Nivel actual de inglés oral y escrito: intermedio/avanzado (B2/C1) ,"Leniolabs es una empresa de desarrollo de software con sedes en Argentina, Chile, España y USA.Colaboramos en el desarrollo de software de nuestros clientes que se encuentran principalmente en San Francisco, sumándose con nuestros equipos y estructura y trabajando directamente con ellos.Nuestra experiencia se basa fuertemente en el desarrollo frontend con lenguajes como Javascript, React y Angular. También trabajamos algunos proyectos en backend con lenguajes como Ruby on Rails, Python (classifiers y big data structures) y NodeJS.Valoramos a las/los desarrolladoras/es dinámicas/os en el aprendizaje de nuevas tecnologías para utilizarlas en los proyectos.Trabajamos con equipos distribuidos, de manera remota y colaborativa, utilizando herramientas como Slack, Zoom, HO, Jira, etc. ","Estamos en la búsqueda de un Python Developer, que se quieran unir a Leniolabs para trabajar con uno de nuestros importantes clientes, buscamos personas con mucha curiosidad y que se mantenga al día con las últimas tecnologías.La persona que se sume trabajará directamente con un producto externo de la empresa, manteniendo relación directa con el cliente. Se trabajará en el departamento de desarrollo de tecnología de la empresa. Entre las principales funciones se encuentran:Avanzar en los diferentes requerimientos del cliente, junto con el equipo.Proporcionar sugerencias de mejora y aplicarlas a las tareas y procesos diarios.",Metlife (Chile)100% Remoto. Posibilidad de recibir 2 bonos al año2 revisiones salariales al añoClases de inglésEquipamiento AppleCursos UDEMYBudget para compra de librosBudget para compra de materiales de trabajoEtc.,,"{'data': {'id': 3, 'type': 'seniority'}}",True,remote_local,,['Remote'],en,Programming,"['flexible_hours', 'health_coverage', 'computer_provided', 'informal_dresscode']",,,1716299639,,,230,https://www.getonbrd.com/jobs/python-developer-leniolabs_-remote-eb99
